source,target
15948159,27337338
15948159,32258396
15948159,1901371944
15948159,2206993352
15948159,2901160079
15948159,564887075
15948159,940808108
15948159,14867701
15948159,2546559487
15948159,570266167
15948159,45931083
15948159,467066383
15948159,14055444
15948159,20787981
15948159,33923443
15948159,1131834690
15948159,2925160535
15948159,2831595586
15948159,737286192
15948159,319721295
15948159,1446389574
15948159,1612448300
15948159,2298901963
15948159,47336979
15948159,1279790160
15948159,492833134
15948159,1108695031
15948159,15741883
15948159,564247895
15948159,2372026044
15948159,2724458108
15948159,485475104
15948159,2325351036
15948159,16943688
15948159,13059082
15948159,1332955742
15948159,344082277
15948159,2563734218
15948159,1522181906
15948159,316042041
15948159,1938663272
15948159,533820537
15948159,175743717
15948159,18150701
15948159,234483393
15948159,154982943
15948159,97716631
15948159,2593610952
15948159,169364387
15948159,288320142
15948159,12144232
15948159,2830051135
15948159,2874721531
15948159,16196915
15948159,408501650
15948159,307758523
15948159,826480826
15948159,22539217
15948159,1547247097
15948159,3568411
15948159,2902062601
15948159,2231233459
15948159,2486034890
15948159,1931811601
15948159,2308959054
15948159,51360810
15948159,71796971
15948159,323265196
15948159,2511541668
15948159,15203071
15948159,2379700903
15948159,17796143
15948159,107523645
15948159,76689333
15948159,2555381341
15948159,532374319
15948159,24357823
15948159,15231287
15948159,14426771
15948159,27883417
15948159,23242773
15948159,2373978144
15948159,601001021
15948159,15400055
15948159,44145969
15948159,45571759
15948159,1954714663
15948159,160047813
15948159,380752689
15948159,878172186
15948159,2412406063
15948159,256964232
15948159,13339272
15948159,615360595
15948159,1593295976
15948159,1536399169
15948159,1610028210
15948159,22216521
15948159,728938712
15948159,280678037
15948159,39930469
15948159,20468205
15948159,78926478
15948159,15932734
15948159,906434047
15948159,17072206
15948159,743089045
15948159,13365752
15948159,55848336
15948159,302881437
15948159,756663138
15948159,29130296
15948159,167515631
15948159,32896052
15948159,1963486676
15948159,21410757
15948159,844114609
15948159,451429617
15948159,15645871
15948159,280826651
15948159,146714531
15948159,817299308
15948159,905235524
15948159,124117874
15948159,12077492
15948159,354582942
15948159,48761924
15948159,104626090
15948159,165735673
15948159,411573333
15948159,52084211
15948159,60261918
15948159,2230478545
15948159,117477071
15948159,27439619
15948159,96243124
15948159,224539468
15948159,99427640
15948159,868637460
15948159,1654022383
15948159,333672211
15948159,14304650
15948159,16548435
15948159,36032320
15948159,105669501
15948159,108015468
15948159,14920914
15948159,23761484
15948159,886882542
15948159,493609953
15948159,788158068
15948159,225403195
15948159,49068640
15948159,14941706
15948159,18220809
15948159,153492935
15948159,26692656
15948159,58559649
15948159,448287023
15948159,30736991
15948159,122759220
15948159,1359561
15948159,555307309
15948159,1324292497
15948159,12640502
15948159,161128380
15948159,1327748521
15948159,28971190
15948159,77128292
15948159,22209201
15948159,93183948
15948159,596025144
15948159,1166656939
15948159,607348411
15948159,30661155
15948159,33345091
15948159,129321232
15948159,182384817
15948159,163579450
15948159,87403396
15948159,17881816
15948159,970942356
15948159,16264803
15948159,43570256
15948159,235140283
15948159,39166602
15948159,145893491
15948159,207323988
15948159,218634414
15948159,27694750
15948159,338718925
15948159,572157338
15948159,259790447
15948159,57719445
15948159,197345499
15948159,720567793
15948159,14238762
15948159,344754757
15948159,76348185
15948159,235744219
15948159,293338829
15948159,311769249
15948159,283824663
15948159,86007399
15948159,19053307
15948159,16711026
15948159,382794490
15948159,20022608
15948159,370090757
15948159,243333357
15948159,25058557
15948159,33920667
15948159,138615382
15948159,380525359
15948159,150494334
15948159,39651447
15948159,50294938
15948159,333754284
15948159,92415827
15948159,361468994
15948159,372956376
15948159,279156280
15948159,38804737
15948159,219496700
15948159,15177871
15948159,180687225
15948159,511043145
15948159,55434962
15948159,18521687
15948159,390905408
15948159,410795094
15948159,315002750
15948159,189554197
15948159,55121922
15948159,15784302
15948159,250416435
15948159,25271858
15948159,7019062
15948159,181043204
15948159,240527238
15948159,21318183
15948159,15680614
15948159,15209135
15948159,14738804
15948159,113034662
15948159,17986973
15948159,34977164
15948159,23589319
15948159,75327299
15948159,14579415
15948159,96564060
15948159,15120121
15948159,19068720
15948159,14448173
15948159,1322691
15948159,187344913
15948159,41792496
15948159,133128555
15948159,167760471
15948159,108045600
15948159,35563232
15948159,119480392
15948159,18149467
15948159,18087450
15948159,141248783
15948159,190605676
15948159,15073044
15948159,215683551
15948159,108136710
15948159,3460751
15948159,34000178
15948159,50815971
15948159,5660312
15948159,16886925
15948159,106938252
15948159,45729854
15948159,65577676
15948159,24805644
15948159,75356470
15948159,65589378
15948159,23135992
15948159,754556
15948159,11673662
15948159,13662722
15948159,20192882
15948159,19478383
15948159,15793787
15948159,35045870
15948159,22146095
15948159,9601322
15948159,5449422
15948159,18539631
15948159,14389132
15948159,13443342
15948159,46476526
15948159,23857276
15948159,3382
15948159,20414217
1594861118,2557022546
1594861118,728938712
1594861118,27768160
1594861118,481376138
1594861118,358905141
1594861118,96564060
1594861118,33923443
1594861118,87403396
1594861118,35415477
1594861118,182384817
1594861118,21036146
1594861118,2711189276
1594861118,512604060
1594861118,1288309548
1594861118,17352782
1594861118,813286
1594861118,6219562
1594861118,327903693
1594861118,52084211
159525316,17757005
159525316,311791726
159525316,2932563749
159525316,389946569
159525316,4151931434
159525316,39651447
159525316,3188262614
159525316,408501650
159525316,2572844671
159525316,240886111
159525316,65452977
159525316,20485951
159525316,251284299
159525316,71168648
159525316,31270821
159525316,461741892
159525316,29130296
159525316,624036203
159525316,1888659198
159525316,168708565
159525316,1241887428
159525316,169364387
159525316,20787981
159525316,1656038166
159525316,888986803
159525316,107523645
159525316,18149467
159525316,942868836
159525316,513298480
159525316,3387871373
159525316,119480392
159525316,210684204
159525316,493609953
159525316,14238762
159525316,110347833
159525316,293338829
159525316,24357823
159525316,390905408
159525316,47336979
159525316,55121922
159525316,38804737
159525316,46476526
159525316,3338877533
159525316,33345091
159525316,52740347
159525316,115599286
159525316,99427640
159525316,23300815
159525316,739968648
159525316,106834295
159525316,866504532
159525316,16196915
159525316,112879065
159525316,316042041
159525316,361468994
159525316,35045870
159525316,18521687
159525316,34000178
159525316,35563232
159525316,528177366
159525316,2686353036
159525316,284241195
159525316,239591418
159525316,153492935
159525316,123275493
159525316,15671007
159525316,16520708
159561203,96564060
159561203,84699037
159561203,65577676
159561203,30736991
159561203,65589378
159561203,15645871
159561203,23135992
159561203,19478383
159561203,41792496
159561203,369160763
159561203,215683551
159561203,240527238
159561203,39930469
159561203,20192882
159561203,15231287
15984779,876862309
15984779,16351332
15984779,26692656
15984779,225403195
15984779,529022626
15984779,323265196
15984779,53210455
15984779,27497287
15984779,45454350
15984779,485475104
15984779,175743717
15984779,334331683
15984779,15645871
15984779,15209135
1599684787,323265196
1599684787,2581116288
1599684787,1536399169
1599684787,3440102716
1599684787,3818752933
1599684787,417927586
1599684787,2148638730
1599684787,2949322007
1599684787,87403396
1599684787,2902062601
1599684787,182384817
1599684787,3237673034
1599684787,511223459
1599684787,2697572672
1599684787,33923443
1599684787,354582942
1599684787,1322691
1599684787,2593610952
1599684787,3149593591
1599684787,43570256
1599684787,50294938
1599684787,58559649
1599684787,243839619
1599684787,78704561
1599684787,468274644
1599684787,2256965582
1599684787,570266167
1599684787,2231233459
1599684787,1538832012
1599684787,2614831645
1599684787,2902167817
1599684787,269078099
1599684787,39651447
1599684787,2902168621
1599684787,22216521
1599684787,2412406063
1599684787,2958309957
1599684787,2873301816
1599684787,2168961860
1599684787,99427640
1599684787,2651067600
1599684787,2919910279
1599684787,35563232
1599684787,478042067
1599684787,45931083
1599684787,224539468
1599684787,2803724323
1599684787,17796143
1599684787,2235082016
1599684787,17944711
1599684787,3568411
1599684787,2950099365
1599684787,615566756
1599684787,14579415
1599684787,1906340281
1599684787,2666961692
1599684787,17837463
1599684787,94016470
1599684787,184872574
1599684787,96564060
1599684787,207323988
1599684787,2777736876
1599684787,2695311619
1599684787,492833134
1599684787,3054289645
1599684787,2916913125
1599684787,106332067
1599684787,3021554315
1599684787,1589337710
1599684787,22311903
1599684787,1732624986
1599684787,25478066
1599684787,1391027346
1599684787,2279291538
1599684787,20192882
1599684787,15120121
1599684787,1335599142
1599684787,27450176
1599684787,2711189276
1599684787,2486034890
1599684787,57341314
1599684787,2592025530
1599684787,564887075
1599684787,42158083
1599684787,601001021
1599684787,370090757
1599684787,221969181
1599684787,293338829
1599684787,22591125
1599684787,84110391
1599684787,1108695031
1599684787,2830051135
1599684787,160047813
1599684787,175262772
1599684787,258473453
1599684787,19721592
1599684787,47336979
1599684787,175743717
1599684787,2833236600
1599684787,13339272
1599684787,171284237
1599684787,193978434
1599684787,33345091
1599684787,383953014
1599684787,263359642
1599684787,617853906
1599684787,127030142
1599684787,1654022383
1599684787,820205892
1599684787,35045870
1599684787,2908646959
1599684787,2416860835
1599684787,27439619
1599684787,868637460
1599684787,2177533513
1599684787,55848336
1599684787,1166656939
1599684787,15741883
1599684787,1969630836
1599684787,220482647
1599684787,14297098
1599684787,218634414
1599684787,2572844671
1599684787,92415827
1599684787,20468205
1599684787,21410757
1599684787,18539631
1599684787,346836110
1599684787,886882542
1599684787,572157338
1599684787,14448173
1599684787,234483393
1599684787,451429617
1599684787,5660312
1599684787,12640502
1599684787,611530014
1599684787,529022626
1599684787,235140283
1599684787,219496700
1599684787,32258396
1599684787,330502336
1599684787,17072206
1599684787,1306192206
1599684787,36032320
1599684787,33098495
1599684787,170513866
1599684787,19053307
1599684787,755551362
1599684787,61373007
1599684787,334331683
1599684787,1288309548
1599684787,331518687
1599684787,24357823
1599684787,167760471
1599684787,323998361
1599684787,1068056131
1599684787,47017660
1599684787,390905408
1599684787,15645871
1599684787,921759169
1599684787,2230478545
1599684787,953987197
1599684787,146714531
1599684787,24374097
1599684787,280826651
1599684787,31891798
1599684787,20515090
1599684787,361468994
1599684787,29130296
1599684787,555307309
1599684787,485475104
1599684787,19478383
1599684787,1554772885
1599684787,243333357
1599684787,16126957
1599684787,822807126
1599684787,215683551
1599684787,302881437
1599684787,17881816
1599684787,1322100966
1599684787,12144232
1599684787,38804737
1599684787,250416435
1599684787,78926478
1599684787,1332955742
1599684787,167515631
1599684787,14238762
1599684787,32896052
1599684787,404916846
1599684787,1036578944
1599684787,19068720
1599684787,67175124
1599684787,46476526
1599684787,1016696390
1599684787,55121922
1599684787,358464377
15997779,2269277268
15997779,343723268
15997779,245901589
15997779,59159771
15997779,15467700
15997779,18927528
15997779,18336459
15997779,813286
15997779,14677117
15997779,14559745
160047813,105410288
160047813,15073044
160047813,35472084
160047813,130748033
160047813,17072206
160047813,2360262193
160047813,4089914487
160047813,3304813245
160047813,133029828
160047813,385613127
160047813,1656038166
160047813,19051296
160047813,3315015624
160047813,2532780836
160047813,47017660
160047813,2921889186
160047813,533212364
160047813,1374787298
160047813,401778565
160047813,2924528414
160047813,14238762
160047813,2396930972
160047813,56745215
160047813,132562278
160047813,3140737374
160047813,1228175072
160047813,1536399169
160047813,270481972
160047813,2614831645
160047813,408778397
160047813,3338877533
160047813,2967867342
160047813,14144475
160047813,389827476
160047813,52740347
160047813,2177433511
160047813,3412489294
160047813,2810080301
160047813,2649248952
160047813,3152994212
160047813,570266167
160047813,1010571
160047813,1538832012
160047813,1310379666
160047813,40025354
160047813,2500012730
160047813,65578284
160047813,2269277268
160047813,2977739695
160047813,3239240426
